participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.scenario,player.discussion_grp,player.response,player.forced_response,player.treatment,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,cncdhx3z,,1,71,70,mock,Discussion,2025-07-22 12:18:16.262166,1,,,0.0,1,,0.0,,,1,0,,1,1,1l9bpvps,,,,,0
2,9kbbrvli,,1,71,70,mock,Discussion,2025-07-22 12:18:16.292088,1,,,0.0,2,,0.0,,,-1,0,,1,1,1l9bpvps,,,,,0
3,o202mwnu,,1,71,70,mock,Discussion,2025-07-22 12:18:16.307166,1,,,0.0,3,,0.0,,,0,0,,1,1,1l9bpvps,,,,,0
4,lm8s1pp5,,1,71,70,mock,Discussion,2025-07-22 12:18:16.320305,1,,,0.0,4,,0.0,,,0,0,,1,1,1l9bpvps,,,,,0
5,on700qp1,,1,71,70,mock,Discussion,2025-07-22 12:18:16.333655,1,,,0.0,5,,0.0,,,1,0,,1,1,1l9bpvps,,,,,0
6,5bmpkxch,,1,71,70,mock,Discussion,2025-07-22 12:18:16.350250,1,,,0.0,6,,0.0,,,-1,0,,1,1,1l9bpvps,,,,,0
7,i1eqi98y,,1,71,70,mock,Discussion,2025-07-22 12:18:16.364517,1,,,0.0,7,,0.0,,,1,0,,1,1,1l9bpvps,,,,,0
8,sws09912,,1,71,70,mock,Discussion,2025-07-22 12:18:16.378805,1,,,0.0,8,,0.0,,,-1,0,,1,1,1l9bpvps,,,,,0
9,athlr7z1,,1,71,70,mock,Discussion,2025-07-22 12:18:16.393262,1,,,0.0,9,,0.0,,,1,0,,1,1,1l9bpvps,,,,,0
10,vyawgtbw,,1,71,70,mock,Discussion,2025-07-22 12:18:16.407379,1,,,0.0,10,,0.0,,,-1,0,,1,1,1l9bpvps,,,,,0
11,vkla2jxb,,1,71,70,mock,Discussion,2025-07-22 12:18:16.422512,1,,,0.0,11,,0.0,,,-1,0,,1,1,1l9bpvps,,,,,0
12,7p3zsm8s,,1,71,70,mock,Discussion,2025-07-22 12:18:16.436971,1,,,0.0,12,,0.0,,,0,0,,1,1,1l9bpvps,,,,,0
1,cncdhx3z,,1,71,70,mock,Discussion,2025-07-22 12:18:16.262166,1,,,0.0,1,,0.0,,,0,0,,1,2,1l9bpvps,,,,,0
2,9kbbrvli,,1,71,70,mock,Discussion,2025-07-22 12:18:16.292088,1,,,0.0,2,,0.0,,,0,0,,1,2,1l9bpvps,,,,,0
3,o202mwnu,,1,71,70,mock,Discussion,2025-07-22 12:18:16.307166,1,,,0.0,3,,0.0,,,0,0,,1,2,1l9bpvps,,,,,0
4,lm8s1pp5,,1,71,70,mock,Discussion,2025-07-22 12:18:16.320305,1,,,0.0,4,,0.0,,,-1,0,,1,2,1l9bpvps,,,,,0
5,on700qp1,,1,71,70,mock,Discussion,2025-07-22 12:18:16.333655,1,,,0.0,5,,0.0,,,1,0,,1,2,1l9bpvps,,,,,0
6,5bmpkxch,,1,71,70,mock,Discussion,2025-07-22 12:18:16.350250,1,,,0.0,6,,0.0,,,1,0,,1,2,1l9bpvps,,,,,0
7,i1eqi98y,,1,71,70,mock,Discussion,2025-07-22 12:18:16.364517,1,,,0.0,7,,0.0,,,0,0,,1,2,1l9bpvps,,,,,0
